Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
65d27a7f4b5230e651290a3271ff0dcfefd3301ab5c529b23011e39c29287c9a,2022-11,Staffordshire Police,Staffordshire Police,-1.988152,53.020090,On or near The Green,E01029796,Staffordshire Moorlands 010D,Unable to prosecute suspect
fd80dc8fc1e5a8109efa091c655b11eac4dbd827abc60d2d4c859de617dd82be,2022-11,Staffordshire Police,Staffordshire Police,-2.156744,52.976389,On or near Beaconsfield Drive,E01014236,Stoke-on-Trent 032B,Investigation complete; no suspect identified
f507c8ca196037c9920723968077b8c2a6e88f3e5c760412853198acf8b1dbb4,2022-11,Staffordshire Police,Staffordshire Police,-2.115156,52.642271,On or near Cat And Kittens Lane,E01029637,South Staffordshire 006D,Investigation complete; no suspect identified
b4956874d4885d5c97a0f1af12a97d20941b3fd1a8903b85aec54c9fb9caf9a7,2022-11,Staffordshire Police,Staffordshire Police,-1.622661,52.695468,On or near St Davids Road,E01029516,Lichfield 008A,Unable to prosecute suspect
1673cdca247b246d18441b257d458cf1eee34188676c5bf7386bde155112b0c1,2022-11,Staffordshire Police,Staffordshire Police,-2.033150,52.701583,On or near Kenilworth Drive,E01029355,Cannock Chase 007B,Unable to prosecute suspect
6c01f7cf14ede1211c1be3635795dc87da170de5bf08b7fe7bf5cc4eefced232,2022-11,Staffordshire Police,Staffordshire Police,-1.970926,52.673653,On or near ,E01029396,Cannock Chase 013C,Unable to prosecute suspect
4f40b240e094ef3cce056c5b53b05f65db39712d34da7f9ffe293bc7c21f24d4,2022-11,Staffordshire Police,Staffordshire Police,-2.188329,53.020408,On or near Warwick Street,E01014286,Stoke-on-Trent 015C,Action to be taken by another organisation
b0028f6793044dc580a7d7d613bd46408d11202d891d2f91ac32ae38fe50f580,2022-11,Staffordshire Police,Staffordshire Police,-1.944556,52.768583,On or near Grindcobbe Grove,E01029372,Cannock Chase 002A,Unable to prosecute suspect
39d5c212310d7b213703515e08bdec3b1824c73f9bc25d78ee9ab225a85889f3,2022-11,Staffordshire Police,Staffordshire Police,-2.176739,53.025891,On or near Brockley Square,E01014287,Stoke-on-Trent 015D,Unable to prosecute suspect
422d2487ce8d6741b8cb1ac692f6cc326d18295f4e96d8294041102246f1062e,2022-11,Staffordshire Police,Staffordshire Police,-1.542133,52.576969,On or near North Street,E01031010,North Warwickshire 003B,Action to be taken by another organisation
fa1f13b5b0279aa8f169b4f0f224cebc40a695ceb3b085b4baee10bcde186a59,2022-11,Staffordshire Police,Staffordshire Police,-2.344927,53.001116,On or near Charles Cotton Drive,E01029574,Newcastle-under-Lyme 013C,Further investigation is not in the public interest
ad19d91fbe616a291a6a919637e7b04498b284aef7db1cef6431c06ed467eb79,2022-11,Staffordshire Police,Staffordshire Police,-1.987973,52.746454,On or near Birches Valley,E01029370,Cannock Chase 001C,Unable to prosecute suspect
c1d0764993e8084d6b74e31b250bab8c7b8b801a574d9d2e347cedd76ff6ea28,2022-11,Staffordshire Police,Staffordshire Police,-2.078949,52.969464,On or near Adamthwaite Drive,E01029702,Stafford 001A,Unable to prosecute suspect
e55615502a2135f72dd795243156fb2e0391b4234a6b821e6514853695aaf745,2022-11,Staffordshire Police,Staffordshire Police,-2.177036,53.029253,On or near ,E01014287,Stoke-on-Trent 015D,Unable to prosecute suspect
cb9400c7967ec5c7a67564a7e2caea85219823c2322779787a8da027da263467,2022-11,Staffordshire Police,Staffordshire Police,-2.220476,53.077209,On or near Charlotte Street,E01014357,Stoke-on-Trent 002A,Action to be taken by another organisation
daf6ea6c49ba7c658fb2af5b86340ce963ce56bcdf94fccd613a96a02a842c26,2022-11,Staffordshire Police,Staffordshire Police,-1.635115,52.797233,On or near ,E01032898,East Staffordshire 011H,Unable to prosecute suspect
1284e6c6665cca1e8a3ff93e894448cdad373c2862475a32c63fb893cd6e72b9,2022-11,Staffordshire Police,Staffordshire Police,-2.233588,53.025955,On or near Coppice View,E01029552,Newcastle-under-Lyme 006D,Unable to prosecute suspect
a1dee581e778e11d7fc90aca690a86a6d432c982d321e8128fe6d6b281d46f1d,2022-11,Staffordshire Police,Staffordshire Police,-2.254433,53.069240,On or near Oldhill Close,E01029596,Newcastle-under-Lyme 004E,Unable to prosecute suspect
b77208d7bcd73fc91bb33bfd5e30ac4946126c052f12ce2bbf6dc2bd2a0fa390,2022-11,Staffordshire Police,Staffordshire Police,-1.681207,52.628855,On or near ,E01029833,Tamworth 005A,Unable to prosecute suspect
9a214c9fc9b65ae6f1f43cc9c844f2e20fa6ca5cd3fcf2a718292e27ac7ec0c5,2022-11,Staffordshire Police,Staffordshire Police,-2.207610,53.009247,On or near ,E01014290,Stoke-on-Trent 018C,Investigation complete; no suspect identified
8f8da3ddfb6088bd6b0f777d1fb222a61d34e1771d8064d18237b06af28016e3,2022-11,Staffordshire Police,Staffordshire Police,-2.244456,53.015155,On or near Ironbridge Drive,E01029567,Newcastle-under-Lyme 010D,Investigation complete; no suspect identified
c05563c4094aee8f4853fc837472744d77835a6594baadeabd172f27af38bf46,2022-11,Staffordshire Police,Staffordshire Police,-2.186270,53.071685,On or near Johnson Place,E01014261,Stoke-on-Trent 003A,Unable to prosecute suspect
23a97e4ea1556938ff1cf03367384bf7192d31afa1282005bce747bb51c35fd1,2022-11,Staffordshire Police,Staffordshire Police,-1.827482,52.693317,On or near ,E01029501,Lichfield 004C,Unable to prosecute suspect
9768c6d0bc26d6b03c329e3f0893856fbd6baf742866b9594e7fdd027c8dcd58,2022-11,Staffordshire Police,Staffordshire Police,-2.111579,52.786936,On or near Lilac Grove,E01029729,Stafford 016B,Unable to prosecute suspect
8ca889d33f9bdf374f4759d8594aafcc68fcfbdfb75e9dcc2454a89d6cea22a6,2022-11,Staffordshire Police,Staffordshire Police,-2.212325,53.034463,On or near Canary Grove,E01029611,Newcastle-under-Lyme 008E,Further investigation is not in the public interest
299b928e0d1231e9432a1018508d776f4d6df07937d4f898cedd4466f4b28b8e,2022-11,Staffordshire Police,Staffordshire Police,-2.200350,53.053747,On or near ,E01014244,Stoke-on-Trent 006D,Unable to prosecute suspect
ef1739cd17c7a0f56982e5111535d0c58b01becbd254b7c2ecb4cb9766290038,2022-11,Staffordshire Police,Staffordshire Police,-2.219764,52.451772,On or near Dunsley Drive,E01029651,South Staffordshire 014C,Investigation complete; no suspect identified
2e564d0e770ebe6c8294f0ea1768d2f7375f7d5bd58c6621cae9130061bfc7d3,2022-11,Staffordshire Police,Staffordshire Police,-2.101055,52.979470,On or near Penfleet Avenue,E01014368,Stoke-on-Trent 028D,Investigation complete; no suspect identified
8986744c8fb4383a3c1d2fcfa2b7d7d3ba1f47750a0ce9a867b0dea2e0fa4eb0,2022-11,Staffordshire Police,Staffordshire Police,-1.594816,52.807036,On or near Cherry Tree Gardens,E01029468,East Staffordshire 010A,Unable to prosecute suspect
9d72afe49a77f9813d51552bb55020387d0bf24724318ce23807102a9dff20ad,2022-11,Staffordshire Police,Staffordshire Police,-1.641725,52.799564,On or near Alma Street,E01029408,East Staffordshire 011B,Unable to prosecute suspect
5783e121ff45da69a6266f0e76767e0e30c35b41b974b51396112a6a66ec4da7,2022-11,Staffordshire Police,Staffordshire Police,-2.198516,53.031295,On or near ,E01014285,Stoke-on-Trent 015B,Suspect charged
1d4bb7040a2dc7a6c80a2040a0ab9084872bdfa2bb04efab18efd8f0c5f2cc08,2022-11,Staffordshire Police,Staffordshire Police,-1.693795,52.633024,On or near George Street,E01029835,Tamworth 002A,Investigation complete; no suspect identified
2853fb9c376e6213b51e7bd3e10d2cf365594e808aba781d2be22eaeb2dfbdcc,2022-11,Staffordshire Police,Staffordshire Police,-2.210447,53.010285,On or near Ashwell Road,E01014289,Stoke-on-Trent 018B,Unable to prosecute suspect
7759cb23a6fbfd1c33b6d989da2cebbcb107070c4f798c74a0d5b5ee38d765bd,2022-11,Staffordshire Police,Staffordshire Police,-2.247095,52.895350,On or near Meadow Lane,E01029697,Stafford 005C,Investigation complete; no suspect identified
b6744fa81ac6afbf407599ad272348ee049587cc79a22f71e519f1b8a753a259,2022-11,Staffordshire Police,Staffordshire Police,-2.208133,53.009354,On or near Coronation Road,E01014290,Stoke-on-Trent 018C,Investigation complete; no suspect identified
fb1a7cce60403cb236ef8d24ab6110f1d7526b2c8898078691dcd0474712a1a5,2022-11,Staffordshire Police,Staffordshire Police,-2.172112,53.017125,On or near Gunnell Close,E01014287,Stoke-on-Trent 015D,Unable to prosecute suspect
88f4d62f3c74bfbd6224d46734999d2e5197e58244b7bf9f26cce1dfdc83da95,2022-11,Staffordshire Police,Staffordshire Police,-2.007019,52.718344,On or near Lomax Road,E01029386,Cannock Chase 005B,Unable to prosecute suspect
1f41617c464e5e04ce8473e95654ab3eea05e63b2804bf5268e50b3a0c6d8185,2022-11,Staffordshire Police,Staffordshire Police,-2.150217,53.022278,On or near Millett Road,E01014230,Stoke-on-Trent 014F,Investigation complete; no suspect identified
11191912b449c1b983795bb52eac63b789aa44060d956d20642d53b2c3835c12,2022-11,Staffordshire Police,Staffordshire Police,-2.028138,52.684791,On or near Hunter Road,E01029360,Cannock Chase 012B,Unable to prosecute suspect
a152ea9bdaaccb55b03181719b20dcde27e3fcc4442babb59a078f8c03d31319,2022-11,Staffordshire Police,Staffordshire Police,-2.175289,53.025021,On or near Stafford Lane,E01014287,Stoke-on-Trent 015D,Investigation complete; no suspect identified
f1537645842cc2760501954ce69a7f44a781f8a7e1b0300b3ac0c1d5202c78ec,2022-11,Staffordshire Police,Staffordshire Police,-2.168532,53.027989,On or near Mynors Street,E01014328,Stoke-on-Trent 013C,Investigation complete; no suspect identified
eae40cbcadd0afe12e76a9705966d7ffb867e41990671fc91f85facc40c61ef8,2022-11,Staffordshire Police,Staffordshire Police,-1.895806,52.623956,On or near ,E01029523,Lichfield 011E,Unable to prosecute suspect
b160c3931b8d50ba957b08e97e162eae6d175ab9045ee7c718603182eb3a4949,2022-11,Staffordshire Police,Staffordshire Police,-1.623927,52.785773,On or near Ridgeway Road,E01029449,East Staffordshire 014A,Investigation complete; no suspect identified
2625820154e0a95353541160cda22d9757663e8c06dc7f74b2681deab70ff814,2022-11,Staffordshire Police,Staffordshire Police,-2.185573,53.003585,On or near Campbell Place,E01014345,Stoke-on-Trent 019E,Investigation complete; no suspect identified
650346a2967f719217d41ab94679f0995cb12f3ef4f347345e92de214b5a22ec,2022-11,Staffordshire Police,Staffordshire Police,-1.916175,52.278231,On or near Atworth Close,E01032253,Redditch 009A,Further investigation is not in the public interest
684629a7baf4fd6b00c7484e1286ea60e68b5dcfa7593c5972a3a5f2b249b2d1,2022-11,Staffordshire Police,Staffordshire Police,-1.835161,52.681660,On or near Lower Sandford Street,E01032899,Lichfield 004F,Investigation complete; no suspect identified
5e6f8be33e71cf051eec4664beb335230562a18f79e7fc59e07dfdfc8f5f1fd4,2022-11,Staffordshire Police,Staffordshire Police,-2.177409,52.840468,On or near Eccleshall Road,E01029743,Stafford 006C,Unable to prosecute suspect
a991c0434807caaaaaf83428ad42f3ace63e8d88ae966baa3cc17eeb5515b8ba,2022-11,Staffordshire Police,Staffordshire Police,-2.217075,53.059902,On or near Clay Hills,E01014354,Stoke-on-Trent 005A,Unable to prosecute suspect
bc684ce845a83d1abbeb4f64892b6f483b398ad681d92599b75537d332daf949,2022-11,Staffordshire Police,Staffordshire Police,-2.163234,53.058154,On or near Borrowdale Road,E01014332,Stoke-on-Trent 004B,Unable to prosecute suspect
6ed0ff701d02f1218b08e3cf4cc4f2d26bea511516e299ee9cca3daf7dae917f,2022-11,Staffordshire Police,Staffordshire Police,-2.129088,52.995956,On or near Speedwall Street,E01014300,Stoke-on-Trent 022C,Unable to prosecute suspect
8aeda6d654fb580bdcfd000db02b4eaebd81be53f90b191ac4c4d71f3b06e6a8,2022-11,Staffordshire Police,Staffordshire Police,-2.161227,53.000231,On or near Hitchman Street,E01014275,Stoke-on-Trent 020B,Investigation complete; no suspect identified
5cb95ee3535658aa6d4386219f4150b697bc89983301a521ca393bb166039e15,2022-11,Staffordshire Police,Staffordshire Police,-2.225744,53.025673,On or near Hoon Avenue,E01029552,Newcastle-under-Lyme 006D,Unable to prosecute suspect
5da9649467cdec69f33a6327aa2df1ea183bb5c48e8f001cedef6608ef8716b5,2022-11,Staffordshire Police,Staffordshire Police,-2.019247,52.651882,On or near Weaves Close,E01029640,South Staffordshire 005C,Action to be taken by another organisation
c34d6968b515ff2bb6a3e68e6f7b2b3322fe426db071180795a38e7b3c121146,2022-11,Staffordshire Police,Staffordshire Police,-2.164848,53.023913,On or near Tintern Street,E01033216,Stoke-on-Trent 016G,Unable to prosecute suspect
3b46ad3dfbbef96626b4b3d2c1e181cdf864d155449c23d6c2496e7e437fb7e9,2022-11,Staffordshire Police,Staffordshire Police,-2.219097,53.005505,On or near Slaney Street,E01029602,Newcastle-under-Lyme 011C,Unable to prosecute suspect
be2d6ab061f16a53c9416249bb04f85ba174d2a5d397dd98e1bd1ec84a7b71db,2022-11,Staffordshire Police,Staffordshire Police,-2.239385,53.014644,On or near Knutton Lane,E01029555,Newcastle-under-Lyme 011A,Further investigation is not in the public interest
0cd1313744188a8caf9ee02e0b348888bd848b79283a5fc6adb0cc11ef912f9e,2022-11,Staffordshire Police,Staffordshire Police,-2.189991,53.022005,On or near Broomfield Place South,E01014281,Stoke-on-Trent 015A,Suspect charged
6addfe221d9896927ae64715af5f19579047db9a415960707427ebe3e70a3e20,2022-11,Staffordshire Police,Staffordshire Police,-2.251911,53.041091,On or near Victoria Street,E01029548,Newcastle-under-Lyme 007B,Suspect charged
f2dc1bbb0086ebd863d000b1336aa4accea5b6c12fb79a9c8d7c91eefaafa8f4,2022-11,Staffordshire Police,Staffordshire Police,-2.123693,52.807779,On or near ,E01029701,Stafford 010E,Unable to prosecute suspect
81262d9c5b02105173425dd1bf9731c624d4c03010a773cf099b5395a7772d05,2022-11,Staffordshire Police,Staffordshire Police,-1.949320,52.749905,On or near Chester Road,E01029374,Cannock Chase 003E,Unable to prosecute suspect
407af9f8e2cff65359e52c3759f54c6b71e942b35d86519a16a81a912641cee9,2022-11,Staffordshire Police,Staffordshire Police,-2.032267,52.687631,On or near ,E01029360,Cannock Chase 012B,Investigation complete; no suspect identified
3110e25628cd3167aec0a328887da198ee6755854f71c23e8f88e6c147202987,2022-11,Staffordshire Police,Staffordshire Police,-1.963172,52.678694,On or near Grange Road,E01029394,Cannock Chase 013A,Investigation complete; no suspect identified
6b3575facc0d9760331cf1ecd200161ba5870603e808036f5505c7fca4fc524e,2022-11,Staffordshire Police,Staffordshire Police,-1.681963,52.620317,On or near Launceston Close,E01029826,Tamworth 006B,Investigation complete; no suspect identified
18f908c771af28670d099461a761dbbe37a044c0aa434fcd454b416c916ea466,2022-11,Staffordshire Police,Staffordshire Police,-2.134789,52.989504,On or near Railway Passage,E01014302,Stoke-on-Trent 022D,Formal action is not in the public interest
93d4693a7a1b90dc218c82b513091c2a7610e6db5a5457ed9f67436f02adf5bd,2022-11,Staffordshire Police,Staffordshire Police,-1.603035,52.807046,On or near West Street,E01029470,East Staffordshire 010C,Investigation complete; no suspect identified
b79c120bcdcbdd31040fab843fe5b174950efa009492f3796e45a108087232ea,2022-11,Staffordshire Police,Staffordshire Police,-2.222276,53.012169,On or near School Street,E01029602,Newcastle-under-Lyme 011C,Action to be taken by another organisation
0760f274e232b7671879ac9e503a610f3a6d119cfa9c3d5c4ba245ea2fc816bd,2022-11,Staffordshire Police,Staffordshire Police,-2.059812,52.966562,On or near Wesley Street,E01029798,Staffordshire Moorlands 012C,Formal action is not in the public interest
86a9439404abdc621db073fc266df9137b36463a0502e24907f54fb67a6b5595,2022-11,Staffordshire Police,Staffordshire Police,-1.984705,52.986775,On or near Sun Street,E01029783,Staffordshire Moorlands 011B,Unable to prosecute suspect
de83c5b87c94907310a7c0b394a9a03f74e2ee143e168d8c08c3366a44401a64,2022-11,Staffordshire Police,Staffordshire Police,-2.168009,53.062112,On or near Mallorie Road,E01014336,Stoke-on-Trent 004D,Unable to prosecute suspect
4e0b34051ae556d8c1cf9f34b72aa2b38a94b744880c3c49f8215195a879b8b4,2022-11,Staffordshire Police,Staffordshire Police,-2.123152,52.815888,On or near North Place,E01029689,Stafford 010A,Unable to prosecute suspect
f2f2c481df06315c711f9c5ac850108b0a9b782b5aee906adfb4721a285a29f3,2022-11,Staffordshire Police,Staffordshire Police,-2.148709,53.028451,On or near ,E01014213,Stoke-on-Trent 012D,Investigation complete; no suspect identified
82ae573662dc0d99f542ee4f6f2973085021b483fed8d805de9d88ca697fd172,2022-11,Staffordshire Police,Staffordshire Police,-2.162876,52.872474,On or near ,E01029733,Stafford 004A,Investigation complete; no suspect identified
2851d2e7d10951d28e06a3c61933b78a457f324c4df9cb6385cf007806819c4c,2022-11,Staffordshire Police,Staffordshire Police,-1.669090,52.621289,On or near Kirtley,E01029840,Tamworth 007A,Unable to prosecute suspect
f581a470e9b63a909ac522e57fd4ec04a9ba81786ebf72c510f216e307b255d0,2022-11,Staffordshire Police,Staffordshire Police,-2.099130,52.978096,On or near Kingsley Street,E01014368,Stoke-on-Trent 028D,Investigation complete; no suspect identified
6e06f2da0e7500851cb59202421d9e9e1b801807908ee6781b0f4f2eff5825b9,2022-11,Staffordshire Police,Staffordshire Police,-2.106343,52.974036,On or near A520,E01014316,Stoke-on-Trent 031C,Suspect charged
278ddb1e037ee7452bf2f400e73e0d03767446e78c7c6050e8461499fd8f464d,2022-11,Staffordshire Police,Staffordshire Police,-2.110552,52.977870,On or near Hillside Avenue,E01014322,Stoke-on-Trent 031E,Investigation complete; no suspect identified
d54b451cbb7d577704be6346a1aea050ebe4ee43ad1dcf070d768f5e079049da,2022-11,Staffordshire Police,Staffordshire Police,-1.654328,52.618235,On or near Crossfell,E01029842,Tamworth 007B,Unable to prosecute suspect
dcaa92aaedcad12fc35c9eef80241a13f5fd11f8760e2a92988d90457523348b,2022-11,Staffordshire Police,Staffordshire Police,-2.157870,52.954355,On or near Wedgwood Lane,E01029681,Stafford 002A,Unable to prosecute suspect
74a9ab9aba5b52826b07a81b5a03b249108399d78c02660e9b354dc2bfe0edbc,2022-11,Staffordshire Police,Staffordshire Police,-1.652050,52.633547,On or near Sorrel,E01029824,Tamworth 003D,Unable to prosecute suspect
db0562cebdb81a462904f3d670877de740e50509532073d67d84ded2c02ddaba,2022-11,Staffordshire Police,Staffordshire Police,-2.252718,53.043885,On or near Rosevale Court,E01029547,Newcastle-under-Lyme 007A,Unable to prosecute suspect
fe84089f811565e537ba00c28c3bc6a6ef33791c04f8483716a0f705bd61d63e,2022-11,Staffordshire Police,Staffordshire Police,-1.982586,52.997634,On or near Weaver Close,E01029782,Staffordshire Moorlands 010B,Unable to prosecute suspect
f595bef7b729313422492d6dc0f6171cffef211ed542fa952b0182a3e4d9c253,2022-11,Staffordshire Police,Staffordshire Police,-1.648766,52.617446,On or near Eshton Way,E01029859,Tamworth 007E,Unable to prosecute suspect
3896d08c2d41f588710098580b81600c0194696bac94a998fa5e70d751716614,2022-11,Staffordshire Police,Staffordshire Police,-2.165632,52.983254,On or near Roundway,E01014234,Stoke-on-Trent 026B,Action to be taken by another organisation
33d45437fdf7f6c0b99e49161e9e6bb1db84cf773c48f12d7047b2793a3d3a0d,2022-11,Staffordshire Police,Staffordshire Police,-2.189597,53.023912,On or near Josiah Wedgwood Street,E01014285,Stoke-on-Trent 015B,Unable to prosecute suspect
aa3ee6e2db1d9ea0e02a0efff27fc9b5fb321af7424969775f98e0ddd288e8d8,2022-11,Staffordshire Police,Staffordshire Police,-1.678126,52.787056,On or near Heron Grange,E01029416,East Staffordshire 013D,Unable to prosecute suspect
89255feb3604698902ac3b8130d3c036a2dd2000eebd2bd48046376323724079,2022-11,Staffordshire Police,Staffordshire Police,-1.615689,52.791841,On or near Leander Rise,E01029419,East Staffordshire 012B,Investigation complete; no suspect identified
d78c23e59b3bad469722e631cd6081096e1352819d4c2541e7206424488e7a68,2022-11,Staffordshire Police,Staffordshire Police,-2.199634,52.532915,On or near Lindale Drive,E01029671,South Staffordshire 012A,Unable to prosecute suspect
fec443d8e8c3a07cf034c6f0c9b0346736abe517a801435315fc3b5505c49fdc,2022-11,Staffordshire Police,Staffordshire Police,-2.171989,53.053737,On or near Back Ford Green Road,E01014246,Stoke-on-Trent 008A,Suspect charged
0df19e5d1b7740148de2a2362849396cb757e773ad6978a2a7e0bfb9d425dc48,2022-11,Staffordshire Police,Staffordshire Police,-2.038685,52.718473,On or near Swallow Close,E01029646,South Staffordshire 002B,Unable to prosecute suspect
b9d38ba486d2756960d9522e707858b532a4fdad6489f109c2b77fd8447cd6e2,2022-11,Staffordshire Police,Staffordshire Police,-1.911944,52.895988,On or near Church Lane,E01029405,East Staffordshire 001A,Unable to prosecute suspect
948549607c8d9586abd87680700a24a8921f57d57ee847e95f48edbd77cb9bc6,2022-11,Staffordshire Police,Staffordshire Police,-1.683856,52.620026,On or near Cale Close,E01029826,Tamworth 006B,Investigation complete; no suspect identified
1b08adadbc77a3be4f32f915750e6e63bf35f9d856a5fbd8d816e34d0dd11248,2022-11,Staffordshire Police,Staffordshire Police,-1.880649,52.740516,On or near Greenfield Avenue,E01029481,Lichfield 001B,Unable to prosecute suspect
aeeff673e32b0a259dc2e0e9d8cac0e834247692a94ac349abbaf81174de8613,2022-11,Staffordshire Police,Staffordshire Police,-2.150900,52.888967,On or near Wood Lane,E01029755,Stafford 004E,Investigation complete; no suspect identified
5c8502fd52234043766c35ab911ca83bd07bb73b57dc084c013f5653c323f4ab,2022-11,Staffordshire Police,Staffordshire Police,-1.941666,52.689932,On or near Leander Close,E01029495,Lichfield 006D,Unable to prosecute suspect
ba351a89b11a0349b20bd17c4a7060d8ba42eb36781ee8f288aa01eee11da2c3,2022-11,Staffordshire Police,Staffordshire Police,-2.196484,53.046832,On or near Price Street,E01014247,Stoke-on-Trent 009A,Unable to prosecute suspect
3f454a1e91b98ca61098c0fed29e4d3506c1809654c299b4bc2ce60a5d9a0f3a,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Investigation complete; no suspect identified
1226ea17f029ae58d746ed7396956361a2b77b069f9d100106813cf87047b010,2022-11,Staffordshire Police,Staffordshire Police,-2.315319,52.774518,On or near ,E01029706,Stafford 015B,Further investigation is not in the public interest
e973aba60958c2d5a41afba7ce0961e3d51477623e181084e1ae77df3b5687d8,2022-11,Staffordshire Police,Staffordshire Police,-2.196827,52.997742,On or near Coverley Place,E01014295,Stoke-on-Trent 019B,Investigation complete; no suspect identified
ac58b53c05a114cc2026f073feb5368f0226685e6fd253df250b5f2dd489ff01,2022-11,Staffordshire Police,Staffordshire Police,-2.175249,53.015986,On or near ,E01014282,Stoke-on-Trent 016D,Formal action is not in the public interest
3e0ed0fb015a5bc9dd3380f80afca306bd69f14d72530f959d58d70bcfd99fea,2022-11,Staffordshire Police,Staffordshire Police,-2.149512,52.995231,On or near Bishop Street,E01014279,Stoke-on-Trent 020E,Investigation complete; no suspect identified
2663aae94906edb80d055d7b52e924b407e427c0ee77e2e1ba6e9c7d54c91488,2022-11,Staffordshire Police,Staffordshire Police,-1.982586,52.997634,On or near Weaver Close,E01029782,Staffordshire Moorlands 010B,Unable to prosecute suspect
c658ffef23fe9c27acb59abdbd82a9898327395af0876dba840e5bcf5ebc094f,2022-11,Staffordshire Police,Staffordshire Police,-1.976473,52.672126,On or near Hussey Road,E01029396,Cannock Chase 013C,Investigation complete; no suspect identified
d40329922d6de391687b09aa6649699db31e9a5d32fab565a5a73e0a15f5fa5a,2022-11,Staffordshire Police,Staffordshire Police,-1.982586,52.997634,On or near Weaver Close,E01029782,Staffordshire Moorlands 010B,Unable to prosecute suspect
5b04098c9eb02fcf03144ac6633c0f878746f198685bea11bf84862a0eaf70c2,2022-11,Staffordshire Police,Staffordshire Police,-2.032357,52.688854,On or near ,E01029365,Cannock Chase 011C,Action to be taken by another organisation
e79a1dfd6a46fc5d8a44693dec6cced46ad18e6622c9c9622ef5d470cb602271,2022-11,Staffordshire Police,Staffordshire Police,-1.646944,52.618060,On or near Brendon,E01029858,Tamworth 008D,Investigation complete; no suspect identified
1cca49457535dc0ce49f739814eb9ffc4807a04e7b4bce56f86000f5a523a532,2022-11,Staffordshire Police,Staffordshire Police,-2.156803,53.008813,On or near Govan Road,E01033216,Stoke-on-Trent 016G,Investigation complete; no suspect identified
b1226add090d74c82e3e3f6f5071d730fc093d546185c597bc624047c1672ae3,2022-11,Staffordshire Police,Staffordshire Police,-1.634247,52.787504,On or near Bedford Road,E01029450,East Staffordshire 014B,Formal action is not in the public interest
cb8ac69f8ad597a020f75d4f306590ae49a53908e14718f8a2f543fddbb16b12,2022-11,Staffordshire Police,Staffordshire Police,-2.163714,53.054900,On or near Campian Way,E01014268,Stoke-on-Trent 008C,Unable to prosecute suspect
afc0e8a7c2006624b93f1015e2c34b199c4db163ad1d448836712a727fcb69cf,2022-11,Staffordshire Police,Staffordshire Police,-2.158432,53.042637,On or near Fitzherbert Road,E01014269,Stoke-on-Trent 010A,Investigation complete; no suspect identified
5bace4435bfeedcfa9b0a8e0e0889fbd5ce1abd033592c528aaf8ace7f3a5c65,2022-11,Staffordshire Police,Staffordshire Police,-1.634247,52.787504,On or near Bedford Road,E01029450,East Staffordshire 014B,Unable to prosecute suspect
68b235402475ccce5a5be4215d8a7847bccdf8f42869ea764a2fb09993cad2ee,2022-11,Staffordshire Police,Staffordshire Police,-2.152262,52.997430,On or near Paynter Street,E01014274,Stoke-on-Trent 020A,Unable to prosecute suspect
e5c3d9e3e8a068818ad54d58756083ffb7522f329b3a62cf364c4e4df31ce31a,2022-11,Staffordshire Police,Staffordshire Police,-2.038157,52.707407,On or near Fern Road,E01029648,South Staffordshire 002D,Unable to prosecute suspect
74b19e6fcb51effb423cbf6628fc1adffcff7139aa6de6fc86a5cb07ca592b80,2022-11,Staffordshire Police,Staffordshire Police,-1.974771,52.700479,On or near Hawthorne Road,E01029379,Cannock Chase 006A,Unable to prosecute suspect
0776e67fd7771f5e30f85a73875bb5ea77d7b0b278a158b269b970a48d5938bb,2022-11,Staffordshire Police,Staffordshire Police,-2.038157,52.707407,On or near Fern Road,E01029648,South Staffordshire 002D,Unable to prosecute suspect
3a58d0e2bf219585d4e853a4cb9043ecfcfc9309d0cfcfe99c5ad4c53dc54add,2022-11,Staffordshire Police,Staffordshire Police,-2.074852,52.985000,On or near High Street,E01029778,Staffordshire Moorlands 012A,Unable to prosecute suspect
2ddd5dbd17f4e3f970567c1d87945be954102aff951337e97c4ef0b82c67f983,2022-11,Staffordshire Police,Staffordshire Police,-2.044132,52.688293,On or near Oaks Drive,E01029365,Cannock Chase 011C,Unable to prosecute suspect
1e02c54d2cad26f15200b636c3f30dbb87955bf204b8e42b10845f91e63b7cf1,2022-11,Staffordshire Police,Staffordshire Police,-2.025619,53.102508,On or near Albion Street,E01029811,Staffordshire Moorlands 005C,Unable to prosecute suspect
00f510777e7682e1bee6912bd9e030471b8429497324c55677096098a7ed9ab7,2022-11,Staffordshire Police,Staffordshire Police,-1.621572,52.783806,On or near Sycamore Road,E01029452,East Staffordshire 014D,Unable to prosecute suspect
ccdb43be15180c7f7ba152ad42abe1a7a3a29a2ac3e6a9a64bee0681851f29e3,2022-11,Staffordshire Police,Staffordshire Police,-2.124110,52.979781,On or near Buccleuch Road,E01014305,Stoke-on-Trent 029A,Unable to prosecute suspect
87c368f70a6fe05d05d8a0ac256313438a96c797b33e6734d1d4800421518597,2022-11,Staffordshire Police,Staffordshire Police,-2.251512,53.082666,On or near Grove Avenue,E01029543,Newcastle-under-Lyme 003D,Unable to prosecute suspect
